freq,psd_x,psd_y,psd_z,psd_xyz,zv(45.6),mzv(44.6),ei(53.4),2hump_ei(66.4),3hump_ei(80.2)
0.0,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000,1.000,1.000,1.000,1.000
1.5,5.462e-12,1.769e-13,1.951e-13,5.834e-12,0.994,0.991,0.990,0.988,0.987
3.1,6.360e-01,5.064e-02,6.134e-02,7.479e-01,0.985,0.978,0.976,0.972,0.969
4.6,4.541e+01,7.113e+00,8.204e+00,6.073e+01,0.974,0.962,0.958,0.951,0.947
6.2,1.685e+02,3.435e+01,3.788e+01,2.407e+02,0.960,0.943,0.936,0.926,0.920
7.7,3.487e+02,6.227e+01,6.889e+01,4.799e+02,0.943,0.920,0.911,0.898,0.890
9.3,5.607e+02,1.001e+02,1.010e+02,7.619e+02,0.924,0.893,0.882,0.867,0.857
10.8,6.823e+02,1.027e+02,1.016e+02,8.865e+02,0.902,0.864,0.850,0.832,0.821
12.4,6.743e+02,7.722e+01,8.338e+01,8.349e+02,0.878,0.832,0.815,0.794,0.781
13.9,6.196e+02,6.986e+01,7.503e+01,7.645e+02,0.852,0.798,0.778,0.755,0.740
15.5,6.733e+02,7.013e+01,8.021e+01,8.236e+02,0.824,0.761,0.739,0.713,0.697
17.0,7.034e+02,5.680e+01,6.933e+01,8.295e+02,0.793,0.723,0.697,0.669,0.652
18.6,7.708e+02,5.568e+01,6.606e+01,8.926e+02,0.761,0.682,0.655,0.625,0.606
20.1,8.651e+02,5.042e+01,6.721e+01,9.828e+02,0.726,0.640,0.611,0.579,0.560
21.7,1.029e+03,4.629e+01,6.188e+01,1.137e+03,0.690,0.597,0.566,0.533,0.514
23.2,1.192e+03,4.542e+01,5.388e+01,1.291e+03,0.653,0.553,0.520,0.487,0.468
24.8,1.344e+03,4.032e+01,4.399e+01,1.429e+03,0.613,0.509,0.475,0.442,0.422
26.3,1.623e+03,4.098e+01,4.192e+01,1.706e+03,0.572,0.464,0.430,0.397,0.378
27.9,1.885e+03,3.789e+01,3.842e+01,1.961e+03,0.530,0.418,0.385,0.354,0.335
29.4,2.182e+03,3.895e+01,4.001e+01,2.261e+03,0.487,0.374,0.341,0.312,0.294
31.0,2.685e+03,4.487e+01,4.183e+01,2.772e+03,0.443,0.329,0.299,0.271,0.255
32.5,3.511e+03,4.606e+01,3.583e+01,3.593e+03,0.398,0.286,0.258,0.233,0.218
34.1,4.656e+03,5.198e+01,3.474e+01,4.743e+03,0.353,0.243,0.218,0.197,0.184
35.6,6.349e+03,6.755e+01,3.705e+01,6.454e+03,0.306,0.202,0.181,0.163,0.153
37.2,9.431e+03,1.048e+02,3.945e+01,9.575e+03,0.260,0.163,0.147,0.133,0.124
38.7,1.562e+04,2.162e+02,4.109e+01,1.587e+04,0.213,0.126,0.115,0.105,0.099
40.3,2.997e+04,5.669e+02,5.914e+01,3.059e+04,0.166,0.090,0.086,0.080,0.078
41.8,5.151e+04,1.255e+03,1.063e+02,5.287e+04,0.120,0.059,0.061,0.059,0.061
43.4,6.223e+04,1.894e+03,1.511e+02,6.427e+04,0.086,0.040,0.039,0.043,0.048
44.9,5.657e+04,2.186e+03,1.720e+02,5.893e+04,0.064,0.035,0.024,0.032,0.040
46.5,4.379e+04,2.155e+03,1.641e+02,4.611e+04,0.067,0.043,0.020,0.028,0.037
48.0,3.173e+04,1.988e+03,1.261e+02,3.385e+04,0.090,0.058,0.025,0.029,0.037
49.6,2.359e+04,1.922e+03,1.016e+02,2.561e+04,0.125,0.078,0.032,0.032,0.038
51.1,1.746e+04,1.881e+03,8.637e+01,1.943e+04,0.169,0.095,0.037,0.036,0.040
52.7,1.378e+04,2.014e+03,9.249e+01,1.589e+04,0.212,0.108,0.040,0.038,0.040
54.2,1.142e+04,2.358e+03,1.027e+02,1.388e+04,0.255,0.119,0.039,0.038,0.039
55.8,9.647e+03,2.658e+03,1.128e+02,1.242e+04,0.297,0.127,0.035,0.037,0.037
57.3,8.616e+03,3.142e+03,1.103e+02,1.187e+04,0.338,0.132,0.031,0.035,0.035
58.9,7.429e+03,3.680e+03,1.043e+02,1.121e+04,0.378,0.133,0.028,0.031,0.031
60.4,5.634e+03,3.622e+03,1.113e+02,9.368e+03,0.416,0.132,0.028,0.026,0.026
62.0,4.001e+03,2.989e+03,1.316e+02,7.122e+03,0.453,0.127,0.032,0.021,0.022
63.5,2.742e+03,2.281e+03,1.755e+02,5.198e+03,0.488,0.120,0.041,0.015,0.017
65.1,1.921e+03,1.863e+03,2.216e+02,4.005e+03,0.522,0.110,0.053,0.011,0.013
66.6,1.369e+03,1.551e+03,1.937e+02,3.114e+03,0.554,0.098,0.076,0.011,0.012
68.2,1.077e+03,1.234e+03,1.565e+02,2.467e+03,0.584,0.092,0.101,0.012,0.013
69.7,9.221e+02,9.852e+02,1.279e+02,2.035e+03,0.612,0.086,0.127,0.016,0.016
71.3,7.834e+02,8.289e+02,9.388e+01,1.706e+03,0.638,0.082,0.155,0.021,0.019
72.8,6.386e+02,7.085e+02,7.432e+01,1.421e+03,0.662,0.080,0.185,0.025,0.023
74.4,5.243e+02,6.319e+02,5.976e+01,1.216e+03,0.684,0.082,0.215,0.029,0.026
75.9,4.587e+02,5.747e+02,5.622e+01,1.090e+03,0.704,0.089,0.245,0.031,0.028
77.5,4.343e+02,5.133e+02,5.022e+01,9.978e+02,0.722,0.099,0.276,0.032,0.029
79.0,3.984e+02,4.577e+02,4.214e+01,8.982e+02,0.738,0.112,0.307,0.031,0.030
80.6,3.890e+02,4.154e+02,4.001e+01,8.444e+02,0.751,0.128,0.338,0.028,0.030
82.1,3.752e+02,3.718e+02,4.358e+01,7.905e+02,0.762,0.149,0.368,0.027,0.029
83.7,3.567e+02,3.252e+02,5.273e+01,7.346e+02,0.771,0.181,0.397,0.027,0.027
85.2,3.320e+02,2.845e+02,7.589e+01,6.925e+02,0.778,0.212,0.426,0.027,0.024
86.8,3.193e+02,2.553e+02,1.274e+02,7.020e+02,0.782,0.244,0.453,0.029,0.021
88.3,3.061e+02,2.505e+02,1.970e+02,7.535e+02,0.784,0.276,0.478,0.033,0.017
89.9,2.780e+02,2.561e+02,2.619e+02,7.960e+02,0.784,0.308,0.502,0.038,0.014
91.4,2.756e+02,2.727e+02,2.858e+02,8.341e+02,0.781,0.339,0.524,0.045,0.013
93.0,3.237e+02,2.843e+02,2.820e+02,8.900e+02,0.777,0.369,0.544,0.059,0.012
94.5,4.025e+02,3.054e+02,2.574e+02,9.653e+02,0.770,0.398,0.561,0.077,0.012
96.1,3.967e+02,2.840e+02,2.194e+02,9.001e+02,0.761,0.427,0.576,0.097,0.013
97.6,4.564e+02,3.066e+02,2.033e+02,9.662e+02,0.750,0.454,0.589,0.119,0.014
