freq,psd_x,psd_y,psd_z,psd_xyz,zv(46.8),mzv(43.2),ei(51.4),2hump_ei(47.0),3hump_ei(58.4)
0.0,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000,1.000,1.000,1.000,1.000
1.6,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.994,0.990,0.989,0.981,0.980
3.2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.985,0.977,0.974,0.953,0.951
4.8,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.974,0.959,0.954,0.917,0.914
6.3,3.168e+00,5.331e+00,1.649e+02,1.734e+02,0.960,0.938,0.930,0.874,0.870
7.9,2.989e+00,4.832e+00,2.228e+02,2.306e+02,0.943,0.912,0.902,0.823,0.819
9.5,2.382e+00,4.035e+00,2.640e+02,2.704e+02,0.924,0.884,0.870,0.768,0.764
11.1,2.186e+00,3.291e+00,3.166e+02,3.221e+02,0.903,0.852,0.835,0.707,0.704
12.7,2.130e+00,3.032e+00,3.909e+02,3.961e+02,0.879,0.817,0.797,0.644,0.641
14.3,2.152e+00,2.918e+00,4.988e+02,5.039e+02,0.853,0.779,0.756,0.578,0.576
15.9,2.096e+00,2.829e+00,6.573e+02,6.622e+02,0.824,0.740,0.713,0.512,0.511
17.5,1.821e+00,2.919e+00,7.747e+02,7.795e+02,0.794,0.697,0.668,0.446,0.446
19.0,1.735e+00,3.147e+00,8.344e+02,8.393e+02,0.762,0.654,0.621,0.381,0.383
20.6,1.581e+00,3.267e+00,8.971e+02,9.019e+02,0.727,0.608,0.573,0.320,0.323
22.2,1.083e+00,3.813e+00,9.818e+02,9.867e+02,0.691,0.562,0.525,0.261,0.267
23.8,1.061e+00,3.570e+00,1.116e+03,1.121e+03,0.654,0.515,0.477,0.207,0.215
25.4,1.811e+00,3.224e+00,1.231e+03,1.236e+03,0.615,0.467,0.429,0.159,0.168
27.0,2.169e+00,3.830e+00,1.303e+03,1.309e+03,0.574,0.420,0.381,0.116,0.127
28.6,1.520e+00,4.407e+00,1.388e+03,1.394e+03,0.532,0.372,0.335,0.079,0.092
30.2,1.888e+00,3.565e+00,1.403e+03,1.408e+03,0.489,0.326,0.290,0.051,0.065
31.7,1.675e+00,2.940e+00,1.542e+03,1.547e+03,0.445,0.280,0.247,0.032,0.047
33.3,9.693e-01,3.782e+00,1.820e+03,1.825e+03,0.400,0.235,0.206,0.028,0.038
34.9,8.063e-01,4.930e+00,2.099e+03,2.105e+03,0.355,0.192,0.167,0.032,0.037
36.5,1.159e+00,5.676e+00,2.401e+03,2.408e+03,0.309,0.151,0.132,0.036,0.039
38.1,2.740e+00,6.605e+00,2.810e+03,2.819e+03,0.262,0.112,0.099,0.038,0.040
39.7,8.014e+00,9.005e+00,3.419e+03,3.436e+03,0.215,0.076,0.070,0.037,0.039
41.3,2.344e+01,1.242e+01,4.428e+03,4.463e+03,0.169,0.049,0.046,0.033,0.036
42.8,5.871e+01,1.264e+01,5.784e+03,5.856e+03,0.123,0.035,0.028,0.026,0.031
44.4,1.064e+02,8.174e+00,6.874e+03,6.988e+03,0.088,0.038,0.020,0.018,0.025
46.0,1.639e+02,5.970e+00,6.645e+03,6.815e+03,0.065,0.052,0.024,0.012,0.018
47.6,2.029e+02,5.685e+00,5.151e+03,5.359e+03,0.066,0.073,0.032,0.011,0.013
49.2,2.243e+02,5.227e+00,3.572e+03,3.801e+03,0.088,0.091,0.037,0.015,0.012
