freq,psd_x,psd_y,psd_z,psd_xyz,zv(58.6),mzv(58.2),ei(70.6),2hump_ei(88.0),3hump_ei(106.0)
0.0,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000,1.000,1.000,1.000,1.000
1.6,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.995,0.993,0.993,0.991,0.990
3.2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.989,0.984,0.983,0.980,0.977
4.8,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.981,0.973,0.970,0.965,0.962
6.3,1.259e+01,1.833e+02,5.472e+00,2.014e+02,0.971,0.960,0.956,0.949,0.944
7.9,1.105e+01,2.389e+02,4.955e+00,2.549e+02,0.960,0.944,0.939,0.930,0.924
9.5,1.027e+01,2.904e+02,4.123e+00,3.048e+02,0.947,0.927,0.920,0.909,0.901
11.1,8.437e+00,3.439e+02,3.399e+00,3.558e+02,0.932,0.907,0.899,0.886,0.877
12.7,7.262e+00,4.009e+02,2.860e+00,4.110e+02,0.916,0.886,0.876,0.860,0.850
14.3,5.758e+00,4.597e+02,2.693e+00,4.682e+02,0.898,0.862,0.851,0.834,0.822
15.9,5.336e+00,5.127e+02,2.290e+00,5.204e+02,0.879,0.837,0.824,0.805,0.791
17.5,4.832e+00,5.596e+02,1.989e+00,5.664e+02,0.859,0.811,0.796,0.775,0.760
19.0,4.852e+00,6.322e+02,1.960e+00,6.391e+02,0.836,0.783,0.767,0.743,0.727
20.6,4.911e+00,7.300e+02,1.985e+00,7.369e+02,0.813,0.754,0.736,0.711,0.694
22.2,4.693e+00,8.132e+02,1.945e+00,8.198e+02,0.788,0.723,0.704,0.677,0.659
23.8,4.457e+00,8.907e+02,1.662e+00,8.968e+02,0.762,0.692,0.671,0.643,0.624
25.4,3.949e+00,9.771e+02,1.537e+00,9.826e+02,0.735,0.659,0.637,0.608,0.588
27.0,3.763e+00,1.079e+03,1.438e+00,1.084e+03,0.707,0.626,0.603,0.573,0.552
28.6,3.599e+00,1.209e+03,1.516e+00,1.214e+03,0.677,0.592,0.568,0.537,0.516
30.2,3.337e+00,1.349e+03,1.560e+00,1.354e+03,0.647,0.557,0.533,0.502,0.480
31.7,3.293e+00,1.483e+03,1.377e+00,1.488e+03,0.616,0.522,0.498,0.467,0.445
33.3,3.208e+00,1.615e+03,1.187e+00,1.619e+03,0.583,0.487,0.463,0.432,0.410
34.9,3.808e+00,1.753e+03,1.122e+00,1.758e+03,0.550,0.451,0.428,0.397,0.376
36.5,4.828e+00,1.925e+03,1.095e+00,1.931e+03,0.516,0.416,0.393,0.363,0.343
38.1,5.847e+00,2.146e+03,1.075e+00,2.153e+03,0.482,0.381,0.359,0.330,0.310
39.7,6.820e+00,2.398e+03,1.098e+00,2.405e+03,0.447,0.346,0.325,0.298,0.279
41.3,7.999e+00,2.713e+03,1.074e+00,2.722e+03,0.411,0.312,0.293,0.267,0.249
42.9,1.043e+01,3.114e+03,1.167e+00,3.125e+03,0.375,0.278,0.261,0.238,0.221
44.4,1.489e+01,3.547e+03,1.718e+00,3.564e+03,0.338,0.244,0.230,0.209,0.194
46.0,2.252e+01,4.113e+03,2.870e+00,4.139e+03,0.301,0.212,0.201,0.183,0.169
47.6,3.213e+01,4.916e+03,4.354e+00,4.952e+03,0.264,0.181,0.173,0.157,0.145
49.2,4.572e+01,5.929e+03,6.434e+00,5.981e+03,0.226,0.150,0.146,0.134,0.124
50.8,6.228e+01,7.289e+03,8.670e+00,7.360e+03,0.189,0.121,0.121,0.112,0.104
52.4,7.073e+01,8.966e+03,1.047e+01,9.047e+03,0.152,0.094,0.098,0.092,0.087
54.0,9.669e+01,1.164e+04,1.274e+01,1.175e+04,0.116,0.068,0.077,0.074,0.072
55.6,1.788e+02,1.517e+04,1.479e+01,1.536e+04,0.089,0.049,0.058,0.059,0.059
57.1,3.176e+02,1.779e+04,2.731e+01,1.813e+04,0.069,0.037,0.041,0.045,0.049
58.7,5.028e+02,1.745e+04,4.182e+01,1.799e+04,0.062,0.035,0.028,0.036,0.042
60.3,5.867e+02,1.507e+04,4.545e+01,1.570e+04,0.072,0.041,0.021,0.029,0.038
61.9,5.484e+02,1.242e+04,4.459e+01,1.301e+04,0.093,0.051,0.021,0.027,0.037
63.5,4.372e+02,9.626e+03,3.476e+01,1.010e+04,0.120,0.066,0.025,0.029,0.037
65.1,3.138e+02,6.998e+03,2.185e+01,7.334e+03,0.155,0.081,0.031,0.031,0.038
66.7,1.996e+02,4.796e+03,1.270e+01,5.008e+03,0.189,0.094,0.035,0.034,0.039
68.2,1.270e+02,3.247e+03,1.059e+01,3.384e+03,0.224,0.105,0.038,0.036,0.040
69.8,9.078e+01,2.185e+03,1.261e+01,2.289e+03,0.258,0.115,0.040,0.038,0.040
71.4,6.986e+01,1.456e+03,1.374e+01,1.539e+03,0.292,0.122,0.039,0.038,0.039
73.0,5.526e+01,1.063e+03,1.322e+01,1.131e+03,0.325,0.128,0.037,0.038,0.038
74.6,3.895e+01,9.411e+02,1.056e+01,9.907e+02,0.357,0.131,0.032,0.037,0.036
76.2,2.470e+01,9.521e+02,1.195e+01,9.888e+02,0.388,0.133,0.030,0.034,0.034
77.8,2.224e+01,9.865e+02,1.322e+01,1.022e+03,0.418,0.133,0.029,0.032,0.031
79.4,1.956e+01,1.162e+03,9.247e+00,1.191e+03,0.448,0.131,0.028,0.028,0.028
80.9,1.114e+01,1.396e+03,5.498e+00,1.413e+03,0.476,0.127,0.030,0.024,0.024
82.5,5.466e+00,1.515e+03,1.475e+01,1.535e+03,0.504,0.122,0.034,0.019,0.020
84.1,1.434e+01,1.774e+03,5.829e+01,1.847e+03,0.530,0.114,0.042,0.015,0.017
85.7,4.124e+01,2.094e+03,1.342e+02,2.270e+03,0.555,0.105,0.051,0.012,0.014
87.3,6.294e+01,2.144e+03,1.949e+02,2.402e+03,0.579,0.097,0.067,0.011,0.012
88.9,8.253e+01,2.163e+03,2.576e+02,2.504e+03,0.602,0.092,0.085,0.011,0.012
90.5,1.201e+02,2.240e+03,3.449e+02,2.705e+03,0.624,0.088,0.105,0.012,0.013
92.1,1.435e+02,2.154e+03,3.881e+02,2.685e+03,0.644,0.084,0.126,0.015,0.015
93.6,1.518e+02,1.939e+03,3.754e+02,2.466e+03,0.663,0.081,0.147,0.019,0.018
95.2,1.485e+02,1.673e+03,3.302e+02,2.151e+03,0.681,0.080,0.169,0.023,0.021
96.8,1.503e+02,1.433e+03,3.087e+02,1.892e+03,0.697,0.082,0.192,0.026,0.023
98.4,1.588e+02,1.245e+03,2.984e+02,1.702e+03,0.712,0.086,0.216,0.029,0.026
100.0,1.575e+02,1.139e+03,2.918e+02,1.588e+03,0.726,0.093,0.239,0.031,0.027
101.6,1.494e+02,9.925e+02,2.688e+02,1.411e+03,0.738,0.102,0.263,0.032,0.029
103.2,1.374e+02,8.722e+02,2.471e+02,1.257e+03,0.749,0.112,0.287,0.032,0.030
104.8,1.182e+02,7.641e+02,2.165e+02,1.099e+03,0.758,0.125,0.311,0.031,0.030
106.3,9.890e+01,6.563e+02,1.906e+02,9.458e+02,0.766,0.138,0.335,0.029,0.030
107.9,8.777e+01,5.662e+02,1.791e+02,8.331e+02,0.772,0.161,0.359,0.027,0.029
109.5,7.880e+01,4.824e+02,1.786e+02,7.398e+02,0.778,0.186,0.382,0.027,0.028
111.1,7.118e+01,4.000e+02,1.882e+02,6.593e+02,0.781,0.211,0.404,0.027,0.026
112.7,6.664e+01,3.311e+02,2.012e+02,5.989e+02,0.783,0.236,0.426,0.027,0.024
114.3,6.806e+01,2.826e+02,2.250e+02,5.757e+02,0.784,0.261,0.447,0.028,0.021
115.9,7.183e+01,2.397e+02,2.445e+02,5.560e+02,0.783,0.285,0.467,0.031,0.018
117.5,7.862e+01,1.988e+02,2.543e+02,5.318e+02,0.781,0.310,0.486,0.034,0.015
119.0,8.626e+01,1.674e+02,2.596e+02,5.132e+02,0.778,0.335,0.504,0.038,0.014
120.6,8.635e+01,1.475e+02,2.452e+02,4.790e+02,0.773,0.359,0.521,0.043,0.013
122.2,9.424e+01,1.381e+02,2.356e+02,4.680e+02,0.767,0.382,0.537,0.050,0.012
123.8,1.152e+02,1.262e+02,2.431e+02,4.845e+02,0.759,0.405,0.551,0.064,0.012
125.4,1.255e+02,1.109e+02,2.516e+02,4.880e+02,0.751,0.427,0.565,0.078,0.012
127.0,1.291e+02,9.381e+01,2.348e+02,4.577e+02,0.740,0.448,0.576,0.094,0.013
128.6,1.331e+02,7.365e+01,2.000e+02,4.068e+02,0.729,0.469,0.586,0.110,0.014
130.1,1.281e+02,5.930e+01,1.851e+02,3.724e+02,0.716,0.488,0.595,0.127,0.015
131.7,1.072e+02,4.297e+01,1.425e+02,2.927e+02,0.703,0.506,0.602,0.144,0.018
133.3,4.354e+01,1.612e+01,5.407e+01,1.137e+02,0.688,0.524,0.607,0.162,0.020
134.9,6.589e+00,2.048e+00,8.882e+00,1.752e+01,0.672,0.540,0.611,0.180,0.022
136.5,5.255e+00,1.805e+00,7.019e+00,1.408e+01,0.655,0.554,0.613,0.199,0.024
138.1,5.050e+00,2.654e+00,7.931e+00,1.564e+01,0.636,0.568,0.614,0.218,0.025
139.7,4.754e+00,3.387e+00,9.011e+00,1.715e+01,0.617,0.580,0.613,0.236,0.025
141.3,4.479e+00,3.355e+00,8.898e+00,1.673e+01,0.597,0.591,0.611,0.255,0.025
142.8,4.665e+00,3.175e+00,8.111e+00,1.595e+01,0.576,0.600,0.606,0.274,0.023
144.4,5.162e+00,3.473e+00,7.002e+00,1.564e+01,0.554,0.608,0.601,0.292,0.023
146.0,5.442e+00,3.660e+00,5.541e+00,1.464e+01,0.532,0.615,0.594,0.310,0.024
147.6,5.615e+00,3.668e+00,4.173e+00,1.346e+01,0.509,0.620,0.585,0.328,0.025
149.2,6.064e+00,4.195e+00,3.234e+00,1.349e+01,0.485,0.623,0.575,0.345,0.026
150.8,6.611e+00,5.301e+00,2.835e+00,1.475e+01,0.460,0.625,0.564,0.361,0.027
152.4,7.659e+00,7.350e+00,2.828e+00,1.784e+01,0.435,0.626,0.551,0.377,0.028
154.0,9.297e+00,1.075e+01,2.911e+00,2.295e+01,0.410,0.625,0.537,0.391,0.031
155.5,1.115e+01,1.519e+01,3.242e+00,2.958e+01,0.384,0.622,0.522,0.405,0.033
157.1,1.319e+01,2.140e+01,4.120e+00,3.871e+01,0.370,0.618,0.506,0.418,0.036
158.7,1.567e+01,2.983e+01,5.209e+00,5.071e+01,0.356,0.613,0.489,0.430,0.040
160.3,1.929e+01,4.286e+01,6.319e+00,6.847e+01,0.344,0.606,0.471,0.440,0.046
161.9,2.289e+01,5.889e+01,1.005e+01,9.184e+01,0.332,0.598,0.453,0.450,0.058
163.5,2.444e+01,7.263e+01,1.750e+01,1.146e+02,0.322,0.588,0.434,0.458,0.070
165.1,2.819e+01,9.441e+01,2.589e+01,1.485e+02,0.312,0.578,0.414,0.465,0.082
166.7,3.152e+01,1.113e+02,3.458e+01,1.774e+02,0.304,0.566,0.393,0.470,0.095
168.2,3.357e+01,1.264e+02,4.545e+01,2.054e+02,0.296,0.553,0.373,0.474,0.109
169.8,3.356e+01,1.347e+02,5.510e+01,2.233e+02,0.291,0.539,0.352,0.477,0.123
171.4,3.108e+01,1.276e+02,5.998e+01,2.187e+02,0.286,0.524,0.331,0.479,0.137
173.0,2.815e+01,1.121e+02,5.990e+01,2.001e+02,0.284,0.507,0.309,0.479,0.152
174.6,2.509e+01,9.965e+01,5.886e+01,1.836e+02,0.282,0.491,0.288,0.478,0.167
176.2,2.269e+01,8.798e+01,5.587e+01,1.665e+02,0.283,0.473,0.267,0.475,0.182
177.8,1.967e+01,7.628e+01,4.889e+01,1.448e+02,0.284,0.454,0.247,0.471,0.196
179.4,1.597e+01,6.330e+01,3.894e+01,1.182e+02,0.288,0.435,0.226,0.466,0.211
180.9,1.506e+01,5.702e+01,3.647e+01,1.085e+02,0.292,0.416,0.206,0.460,0.226
182.5,1.510e+01,5.241e+01,3.575e+01,1.033e+02,0.298,0.396,0.187,0.452,0.240
184.1,1.474e+01,4.711e+01,3.349e+01,9.534e+01,0.305,0.376,0.169,0.443,0.254
185.7,1.441e+01,4.249e+01,3.110e+01,8.800e+01,0.312,0.355,0.158,0.433,0.268
187.3,1.496e+01,4.081e+01,2.973e+01,8.550e+01,0.320,0.335,0.150,0.422,0.281
188.9,1.549e+01,4.003e+01,2.834e+01,8.385e+01,0.329,0.314,0.142,0.411,0.293
190.5,1.547e+01,3.867e+01,2.693e+01,8.107e+01,0.339,0.293,0.135,0.398,0.305
192.1,1.590e+01,4.009e+01,2.762e+01,8.361e+01,0.348,0.273,0.128,0.384,0.316
193.6,1.571e+01,4.039e+01,2.694e+01,8.304e+01,0.358,0.253,0.122,0.370,0.326
195.2,1.643e+01,4.643e+01,2.368e+01,8.654e+01,0.373,0.233,0.117,0.355,0.335
196.8,2.158e+01,6.737e+01,1.996e+01,1.089e+02,0.395,0.221,0.112,0.340,0.343
198.4,2.266e+01,6.794e+01,1.952e+01,1.101e+02,0.416,0.213,0.108,0.324,0.351
200.0,1.944e+01,5.305e+01,1.861e+01,9.110e+01,0.436,0.205,0.105,0.308,0.357
