freq,psd_x,psd_y,psd_z,psd_xyz,zv(71.0),mzv(45.4),ei(66.8),2hump_ei(81.8),3hump_ei(110.4)
0.0,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000,1.000,1.000,1.000,1.000
1.5,1.681e-12,1.509e-15,7.021e-15,1.690e-12,0.997,0.991,0.992,0.991,0.991
3.1,3.202e-01,6.219e-04,4.201e-03,3.250e-01,0.992,0.979,0.982,0.979,0.980
4.6,1.927e+01,1.050e-01,7.159e-01,2.009e+01,0.986,0.964,0.970,0.964,0.966
6.1,7.723e+01,4.942e-01,3.645e+00,8.137e+01,0.979,0.945,0.954,0.946,0.950
7.6,1.474e+02,9.973e-01,6.537e+00,1.549e+02,0.972,0.924,0.937,0.926,0.931
9.2,2.522e+02,1.342e+00,9.048e+00,2.626e+02,0.963,0.899,0.917,0.903,0.911
10.7,3.115e+02,1.509e+00,9.655e+00,3.227e+02,0.953,0.871,0.895,0.878,0.888
12.2,3.350e+02,1.344e+00,9.441e+00,3.458e+02,0.942,0.841,0.871,0.851,0.863
13.7,3.603e+02,1.251e+00,7.988e+00,3.695e+02,0.930,0.808,0.845,0.821,0.837
15.3,4.098e+02,1.151e+00,6.658e+00,4.176e+02,0.917,0.774,0.817,0.790,0.809
16.8,4.639e+02,1.053e+00,5.604e+00,4.706e+02,0.903,0.737,0.788,0.758,0.780
18.3,5.130e+02,1.004e+00,5.887e+00,5.199e+02,0.889,0.698,0.757,0.723,0.749
19.8,5.805e+02,9.152e-01,5.726e+00,5.871e+02,0.873,0.658,0.725,0.688,0.717
21.4,6.624e+02,1.076e+00,5.528e+00,6.690e+02,0.856,0.617,0.692,0.652,0.684
22.9,7.372e+02,1.188e+00,5.094e+00,7.434e+02,0.839,0.575,0.658,0.615,0.651
24.4,8.270e+02,1.175e+00,5.115e+00,8.332e+02,0.820,0.532,0.623,0.577,0.616
25.9,9.187e+02,1.363e+00,5.019e+00,9.251e+02,0.801,0.488,0.587,0.539,0.582
27.5,1.040e+03,1.379e+00,4.877e+00,1.046e+03,0.781,0.445,0.551,0.501,0.547
29.0,1.179e+03,1.231e+00,4.808e+00,1.185e+03,0.760,0.401,0.514,0.463,0.512
30.5,1.305e+03,1.578e+00,5.097e+00,1.312e+03,0.739,0.358,0.478,0.425,0.477
32.0,1.439e+03,2.188e+00,4.938e+00,1.446e+03,0.716,0.315,0.442,0.388,0.442
33.6,1.607e+03,3.504e+00,4.832e+00,1.616e+03,0.693,0.274,0.405,0.351,0.408
